26.05,speedy 25 文文,2500,450,-400,9.07,2022
19.06,metis 老花 常州,7800,1900,1100,7.07,2022
19.06,三彩（和diorama一起）常州,3500,960,750,1.07/19.07,2022
1.07,metis 牛皮红色 金鱼,6500,1800,2100,28.07,2022
4.07,三彩 肩挎包 兔子,3000,725,425,2.09,2022
6.07,favorite老花 南瓜,4999,999,0,3.09,2022
10.07,饺子包 奢品汇,1950,600,900,7.08,2022
11.07/14.07,Pallas 常州,4400,950,100,3.08,2022
11.07/14.07,Brittany 常州,5500,1300,750,7.08,2022
15.07/16.07,favorite白棋盘 成都米兰,4999,1225,909,6.09,2022
19.07/,neo nano qiqi,7988,1650,55,16.09,2022
20.07,漆皮红钱包 qiqi,500,150,135,3.08,2022
20.07,漆皮红色小包 qiqi,788,180,0,3.08,2022
22.07/23.07,红色中号水桶 Fionana,2150,575,520,19.08,2022
22.07/23.07,黄色中号水桶 Fionana,2100,575,600,9.09,2022
26.07,医生包brea 车厘子色 豆妈,1800,580,850,15.08,2022
28.07/,almb bb&中号,3500,700/550,2440,17.08,2022
28.07,医生包brea 杏色 闲鱼Fionana,1200,420,700,20.08,2022
15.08,医生包brea 车厘子色 常州,1000,280,300,24.09,2022
15.08,医生包brea 车厘子色 闲鱼 诚铭奢品,1350,650,1710,5.09,2022
15.08,蒙田 漆皮车厘子色 豆妈,3700,800,100,21.09,2022
16.08,petite malle小盒子,9500,2370,2146,06.10.,2022
18.08,alma pm 31cm 红色漆皮 闲鱼 兜兜妈咪,1600,600,1257,1.09,2022
18.08,alma中号玫红epi 闲鱼 用户_09089767,1850,620,1000,9.09,2022
18.08,pallas 中号 闲鱼中古搬运工,4600,1125,814,6.09,2022
21.08,alma pm 31cm 黄色epi 闲鱼 芥末黄的羊蹄,1300,625,1691,6.09,2022
21.08,中古白棋盘 兔子,1800,550,760,3.09,2022
21.08,酒红的漆皮挎包 兔子,1500,370,230,9.09,2022
22.08,brea 红色 豆妈,1500,510,637,16.09,2022
22.08,brea 车厘子色 豆妈,1300,450,783,20.10.,2022
26.08,metis 老花邮差 有小裂 qiqi,6700,1600,976,24.09,2022
26.08,brea 草莓色 豆妈,1800,625,1091,6.09,2022
28.08,metis 老花邮差 有小裂乐园,6650,1800,2100,28.09,2022
28.08,白色漆皮alma pm,1600,560,998,28.09,2022
31.08,黄色中号水桶 闲鱼,1100,380,520,27.04,2022
31.08,brea 杏色闲鱼 夏天的雪,950,400,885,12.09,2022
2.09,alma中号亮蓝epi 乐园,1400,550,1229,12.09,2022
2.09,饺子包 乐园,1400,500,881,12.09,2022
2.09,alma bb红色 闲鱼小错错,2000,680,1187,05.10.,2022
3.09,alma large红色 闲鱼破烂儿大王,1876,600,1022,16.1,2022
3.09,老花提兜palermo 乐园,2000,600,850,09.10.,2022
4.09,alma 杏色pm 闲鱼青城,912,420,1037,01.10.,2022
4.09,odeon 老花 乐园,2500,600,473,12.02,2022
4.09,alma 车厘子色 pm PMN,1300,680,1500,15.04,2023
5.09,brea 红色包护理 东莞,1500,510,794,7.06,2023
5.09,reade 淡绿色 闲鱼桃子圆滚滚,1250,480,995,26.09,2022
5.09,reade 红色 闲鱼 SLN,1300,450,839,4.05,2023
5.09,reade 古铜色 闲鱼 SLN,1300,460,915,23.02,2023
6.09,epi 灰色 pm 万特吉,1000,450,1053,13.10.,2022
6.09,黑色公文包 万特吉,1000,600,1796,28.09,2022
5.09,褐色水桶 成色差,940,150,-178,18.1,2023
5.09,中古vivian老花,3360,750,516,6.04,2023
7.09,brea 玫红色肩带有污渍 聚微,1400,560,1240,11.10.,2022
